model,family,type,mount_style,load_min_kg,load_max_kg,natural_freq_hz,stiffness_n_mm,static_deflection_mm,height_mm,dia_mm,length_mm,width_mm,thread,material,hardness_shore,temp_min_c,temp_max_c,hsn,gst_rate,uom,price_inr,lead_time_days,status,image,ga_pdf,source,note
AT-OVTN10-20,OVTN rubber-coated anti-impact isolator,elastomer + wire rope hybrid,,,20.0,10~18,105,28,76,111,127,,,Natural rubber / steel,,-30,80,40169990,18,NOS,1200,21,reference,img/mounts/OVTN.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.54-57; rated loads printed in kg, converted x9.81: vertical 20 kg, lateral 15 kg (=147.2 N), longitudinal 35 kg (="
AT-OVTN10-15,OVTN rubber-coated anti-impact isolator,elastomer + wire rope hybrid,,,15.0,10~18,78,28,76,111,127,,,Natural rubber / steel,,-30,80,40169990,18,NOS,1200,21,reference,img/mounts/OVTN.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.54-57; rated loads printed in kg, converted x9.81: vertical 15 kg, lateral 10 kg (=98.1 N), longitudinal 24 kg (=2"
AT-OVTN10-10,OVTN rubber-coated anti-impact isolator,elastomer + wire rope hybrid,,,10.0,10~18,52,28,76,111,127,,,Natural rubber / steel,,-30,80,40169990,18,NOS,1200,21,reference,img/mounts/OVTN.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.54-57; rated loads printed in kg, converted x9.81: vertical 10 kg, lateral 8 kg (=78.5 N), longitudinal 15 kg (=14"
AT-OVTN20-150,OVTN rubber-coated anti-impact isolator,elastomer + wire rope hybrid,,,150.0,10~18,785,89,140,165,203,,,Natural rubber / steel,,-30,80,40169990,18,NOS,4600,21,reference,img/mounts/OVTN.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.54-57; rated loads printed in kg, converted x9.81: vertical 150 kg, lateral 105 kg (=1030 N), longitudinal 265 kg "
AT-OVTN20-100,OVTN rubber-coated anti-impact isolator,elastomer + wire rope hybrid,,,100.0,10~18,523,89,140,165,203,,,Natural rubber / steel,,-30,80,40169990,18,NOS,4600,21,reference,img/mounts/OVTN.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.54-57; rated loads printed in kg, converted x9.81: vertical 100 kg, lateral 60 kg (=588.6 N), longitudinal 155 kg "
AT-OVTN20-50,OVTN rubber-coated anti-impact isolator,elastomer + wire rope hybrid,,,50.0,10~18,262,89,140,165,203,,,Natural rubber / steel,,-30,80,40169990,18,NOS,4600,21,reference,img/mounts/OVTN.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.54-57; rated loads printed in kg, converted x9.81: vertical 50 kg, lateral 25 kg (=245.2 N), longitudinal 65 kg (="
AT-OVTN30-250,OVTN rubber-coated anti-impact isolator,elastomer + wire rope hybrid,,,250.0,10~18,1308,89,140,165,241,,,Natural rubber / steel,,-30,80,40169990,18,NOS,4700,21,reference,img/mounts/OVTN.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.54-57; rated loads printed in kg, converted x9.81: vertical 250 kg, lateral 170 kg (=1667.7 N), longitudinal 440 k"
AT-OVTN30-125,OVTN rubber-coated anti-impact isolator,elastomer + wire rope hybrid,,,125.0,10~18,654,89,140,165,241,,,Natural rubber / steel,,-30,80,40169990,18,NOS,4700,21,reference,img/mounts/OVTN.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.54-57; rated loads printed in kg, converted x9.81: vertical 125 kg, lateral 75 kg (=735.8 N), longitudinal 195 kg "
AT-OVTN30-60,OVTN rubber-coated anti-impact isolator,elastomer + wire rope hybrid,,,60.0,10~18,314,89,140,165,241,,,Natural rubber / steel,,-30,80,40169990,18,NOS,4700,21,reference,img/mounts/OVTN.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.54-57; rated loads printed in kg, converted x9.81: vertical 60 kg, lateral 30 kg (=294.3 N), longitudinal 80 kg (="
AT-OVTN40-300,OVTN rubber-coated anti-impact isolator,elastomer + wire rope hybrid,,,300.0,10~18,1569,102,165,235,279,,,Natural rubber / steel,,-30,80,40169990,18,NOS,7000,21,reference,img/mounts/OVTN.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.54-57; rated loads printed in kg, converted x9.81: vertical 300 kg, lateral 155 kg (=1520.6 N), longitudinal 395 k"
AT-OVTN40-200,OVTN rubber-coated anti-impact isolator,elastomer + wire rope hybrid,,,200.0,10~18,1046,102,165,235,279,,,Natural rubber / steel,,-30,80,40169990,18,NOS,7000,21,reference,img/mounts/OVTN.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.54-57; rated loads printed in kg, converted x9.81: vertical 200 kg, lateral 105 kg (=1030 N), longitudinal 295 kg "
AT-OVTN40-80,OVTN rubber-coated anti-impact isolator,elastomer + wire rope hybrid,,,80.0,10~18,418,102,165,235,279,,,Natural rubber / steel,,-30,80,40169990,18,NOS,7000,21,reference,img/mounts/OVTN.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.54-57; rated loads printed in kg, converted x9.81: vertical 80 kg, lateral 45 kg (=441.5 N), longitudinal 110 kg ("
AT-OVTN50-1800,OVTN rubber-coated anti-impact isolator,elastomer + wire rope hybrid,,,1800.0,10~18,9416,95,184,240,375,,,Natural rubber / steel,,-30,80,40169990,18,NOS,7950,21,reference,img/mounts/OVTN.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.54-57; rated loads printed in kg, converted x9.81: vertical 1800 kg, lateral 500 kg (=4905 N), longitudinal 1340 k"
AT-OVTN50-1000,OVTN rubber-coated anti-impact isolator,elastomer + wire rope hybrid,,,1000.0,10~18,5231,95,184,240,375,,,Natural rubber / steel,,-30,80,40169990,18,NOS,7950,21,reference,img/mounts/OVTN.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.54-57; rated loads printed in kg, converted x9.81: vertical 1000 kg, lateral 280 kg (=2746.8 N), longitudinal 755 "
AT-OVTN50-400,OVTN rubber-coated anti-impact isolator,elastomer + wire rope hybrid,,,400.0,10~18,2092,95,184,240,375,,,Natural rubber / steel,,-30,80,40169990,18,NOS,7950,21,reference,img/mounts/OVTN.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.54-57; rated loads printed in kg, converted x9.81: vertical 400 kg, lateral 115 kg (=1128.2 N), longitudinal 300 k"
AT-OVTN60-2400,OVTN rubber-coated anti-impact isolator,elastomer + wire rope hybrid,,,2400.0,10~18,12555,121,229,305,546,,,Natural rubber / steel,,-30,80,40169990,18,NOS,13000,21,reference,img/mounts/OVTN.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.54-57; rated loads printed in kg, converted x9.81: vertical 2400 kg, lateral 900 kg (=8829 N), longitudinal 980 kg"
AT-OVTN60-1200,OVTN rubber-coated anti-impact isolator,elastomer + wire rope hybrid,,,1200.0,10~18,6277,121,229,305,546,,,Natural rubber / steel,,-30,80,40169990,18,NOS,13000,21,reference,img/mounts/OVTN.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.54-57; rated loads printed in kg, converted x9.81: vertical 1200 kg, lateral 450 kg (=4414.5 N), longitudinal 490 "
AT-OVTN60-600,OVTN rubber-coated anti-impact isolator,elastomer + wire rope hybrid,,,600.0,10~18,3139,121,229,305,546,,,Natural rubber / steel,,-30,80,40169990,18,NOS,13000,21,reference,img/mounts/OVTN.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.54-57; rated loads printed in kg, converted x9.81: vertical 600 kg, lateral 225 kg (=2207.2 N), longitudinal 245 k"
AT-OVTX-25-8,OVTX all-metal (metal rubber) isolator,"metal-mesh cushion, 3-way equal stiffness",,,25.0,8±1,,,125,125,125,,,Natural rubber / steel,,-30,80,40169990,18,NOS,2250,21,reference,img/mounts/OVTX.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.62-63; rated load printed 25 kg, converted x9.81; deformation at rated 5±1.5 mm; damping 0.1~0.24; round body ∅A=1"
AT-OVTX-40-6,OVTX all-metal (metal rubber) isolator,"metal-mesh cushion, 3-way equal stiffness",,,40.0,6±1,,,125,125,125,,,Natural rubber / steel,,-30,80,40169990,18,NOS,2250,21,reference,img/mounts/OVTX.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.62-63; rated load printed 40 kg, converted x9.81; deformation at rated 8±1.5 mm; damping 0.1~0.24; round body ∅A=1"
AT-OVTX-60-8,OVTX all-metal (metal rubber) isolator,"metal-mesh cushion, 3-way equal stiffness",,,60.0,8±1,,,125,125,125,,,Natural rubber / steel,,-30,80,40169990,18,NOS,2250,21,reference,img/mounts/OVTX.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.62-63; rated load printed 60 kg, converted x9.81; deformation at rated 5±1.5 mm; damping 0.1~0.24; round body ∅A=1"
AT-OVTX-85-8,OVTX all-metal (metal rubber) isolator,"metal-mesh cushion, 3-way equal stiffness",,,85.0,8±1,,,145.5,150,150,,,Natural rubber / steel,,-30,80,40169990,18,NOS,3100,21,reference,img/mounts/OVTX.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.62-63; rated load printed 85 kg, converted x9.81; deformation at rated 5±1.5 mm; damping 0.1~0.24; round body ∅A=1"
AT-OVTX-100-8,OVTX all-metal (metal rubber) isolator,"metal-mesh cushion, 3-way equal stiffness",,,100.0,8±1,,,145.5,150,150,,,Natural rubber / steel,,-30,80,40169990,18,NOS,3100,21,reference,img/mounts/OVTX.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.62-63; rated load printed 100 kg, converted x9.81; deformation at rated 5±1.5 mm; damping 0.1~0.24; round body ∅A="
AT-OVTX-100-20,OVTX all-metal (metal rubber) isolator,"metal-mesh cushion, 3-way equal stiffness",,,100.0,20±2,,,154.5,150,150,,,Natural rubber / steel,,-30,80,40169990,18,NOS,3150,21,reference,img/mounts/OVTX.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.62-63; rated load printed 100 kg, converted x9.81; deformation at rated 0.6±0.3 mm; damping 0.1~0.24; round body ∅"
AT-OVTX-150-8,OVTX all-metal (metal rubber) isolator,"metal-mesh cushion, 3-way equal stiffness",,,150.0,8±1,,,145.5,150,150,,,Natural rubber / steel,,-30,80,40169990,18,NOS,3100,21,reference,img/mounts/OVTX.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.62-63; rated load printed 150 kg, converted x9.81; deformation at rated 5±1.5 mm; damping 0.1~0.24; round body ∅A="
